Id,Class
16395,3.0
16396,10.0
16397,9.0
16398,10.0
16399,6.0
16400,10.0
16401,0.0
16402,9.0
16403,10.0
16404,10.0
16405,6.0
16406,10.0
16407,9.0
16408,9.0
16409,5.0
16410,10.0
16411,10.0
16412,10.0
16413,2.0
16414,7.0
16415,10.0
16416,9.0
16417,10.0
16418,10.0
16419,10.0
16420,10.0
16421,9.0
16422,5.0
16423,8.0
16424,10.0
16425,9.0
16426,5.0
16427,10.0
16428,9.0
16429,5.0
16430,6.0
16431,8.0
16432,9.0
16433,10.0
16434,10.0
16435,10.0
16436,10.0
16437,9.0
16438,3.0
16439,9.0
16440,10.0
16441,2.0
16442,2.0
16443,0.0
16444,10.0
16445,5.0
16446,8.0
16447,2.0
16448,10.0
16449,10.0
16450,9.0
16451,5.0
16452,10.0
16453,10.0
16454,10.0
16455,10.0
16456,10.0
16457,10.0
16458,10.0
16459,0.0
16460,3.0
16461,2.0
16462,9.0
16463,6.0
16464,10.0
16465,6.0
16466,10.0
16467,10.0
16468,5.0
16469,2.0
16470,10.0
16471,6.0
16472,10.0
16473,10.0
16474,2.0
16475,10.0
16476,10.0
16477,6.0
16478,5.0
16479,10.0
16480,10.0
16481,8.0
16482,2.0
16483,9.0
16484,8.0
16485,3.0
16486,10.0
16487,10.0
16488,10.0
16489,6.0
16490,9.0
16491,10.0
16492,10.0
16493,10.0
16494,5.0
16495,10.0
16496,10.0
16497,8.0
16498,3.0
16499,10.0
16500,10.0
16501,10.0
16502,2.0
16503,2.0
16504,10.0
16505,10.0
16506,5.0
16507,10.0
16508,9.0
16509,8.0
16510,9.0
16511,10.0
16512,10.0
16513,10.0
16514,10.0
16515,10.0
16516,10.0
16517,5.0
16518,2.0
16519,10.0
16520,10.0
16521,6.0
16522,10.0
16523,10.0
16524,10.0
16525,6.0
16526,8.0
16527,10.0
16528,10.0
16529,5.0
16530,6.0
16531,3.0
16532,5.0
16533,10.0
16534,9.0
16535,6.0
16536,0.0
16537,9.0
16538,9.0
16539,10.0
16540,8.0
16541,6.0
16542,9.0
16543,9.0
16544,10.0
16545,10.0
16546,3.0
16547,10.0
16548,6.0
16549,10.0
16550,7.0
16551,10.0
16552,10.0
16553,10.0
16554,10.0
16555,9.0
16556,10.0
16557,6.0
16558,3.0
16559,8.0
16560,9.0
16561,10.0
16562,0.0
16563,10.0
16564,10.0
16565,10.0
16566,10.0
16567,10.0
16568,10.0
16569,10.0
16570,10.0
16571,7.0
16572,10.0
16573,7.0
16574,6.0
16575,10.0
16576,9.0
16577,9.0
16578,5.0
16579,10.0
16580,0.0
16581,10.0
16582,9.0
16583,2.0
16584,9.0
16585,10.0
16586,10.0
16587,3.0
16588,10.0
16589,8.0
16590,7.0
16591,10.0
16592,10.0
16593,9.0
16594,7.0
16595,10.0
16596,9.0
16597,2.0
16598,10.0
16599,8.0
16600,5.0
16601,2.0
16602,10.0
16603,10.0
16604,10.0
16605,10.0
16606,10.0
16607,10.0
16608,7.0
16609,10.0
16610,7.0
16611,10.0
16612,10.0
16613,10.0
16614,6.0
16615,2.0
16616,8.0
16617,2.0
16618,5.0
16619,5.0
16620,10.0
16621,2.0
16622,8.0
16623,5.0
16624,10.0
16625,9.0
16626,10.0
16627,10.0
16628,8.0
16629,10.0
16630,10.0
16631,10.0
16632,10.0
16633,6.0
16634,10.0
16635,10.0
16636,6.0
16637,8.0
16638,9.0
16639,10.0
16640,10.0
16641,2.0
16642,8.0
16643,10.0
16644,10.0
16645,6.0
16646,8.0
16647,8.0
16648,9.0
16649,10.0
16650,8.0
16651,7.0
16652,10.0
16653,10.0
16654,10.0
16655,10.0
16656,10.0
16657,2.0
16658,0.0
16659,5.0
16660,3.0
16661,10.0
16662,10.0
16663,10.0
16664,10.0
16665,5.0
16666,10.0
16667,10.0
16668,10.0
16669,7.0
16670,7.0
16671,6.0
16672,10.0
16673,8.0
16674,10.0
16675,9.0
16676,7.0
16677,9.0
16678,10.0
16679,8.0
16680,10.0
16681,10.0
16682,7.0
16683,2.0
16684,10.0
16685,10.0
16686,10.0
16687,9.0
16688,8.0
16689,9.0
16690,5.0
16691,6.0
16692,10.0
16693,5.0
16694,10.0
16695,2.0
16696,10.0
16697,10.0
16698,9.0
16699,2.0
16700,0.0
16701,10.0
16702,10.0
16703,8.0
16704,7.0
16705,6.0
16706,10.0
16707,0.0
16708,10.0
16709,10.0
16710,10.0
16711,10.0
16712,10.0
16713,10.0
16714,10.0
16715,9.0
16716,3.0
16717,9.0
16718,8.0
16719,10.0
16720,8.0
16721,0.0
16722,10.0
16723,9.0
16724,10.0
16725,10.0
16726,7.0
16727,10.0
16728,2.0
16729,6.0
16730,10.0
16731,10.0
16732,7.0
16733,10.0
16734,10.0
16735,9.0
16736,10.0
16737,9.0
16738,10.0
16739,10.0
16740,10.0
16741,10.0
16742,10.0
16743,9.0
16744,10.0
16745,9.0
16746,10.0
16747,10.0
16748,10.0
16749,10.0
16750,7.0
16751,6.0
16752,7.0
16753,10.0
16754,9.0
16755,5.0
16756,2.0
16757,10.0
16758,6.0
16759,6.0
16760,3.0
16761,10.0
16762,10.0
16763,9.0
16764,9.0
16765,10.0
16766,10.0
16767,0.0
16768,10.0
16769,5.0
16770,2.0
16771,8.0
16772,8.0
16773,10.0
16774,10.0
16775,10.0
16776,6.0
16777,10.0
16778,10.0
16779,9.0
16780,8.0
16781,10.0
16782,5.0
16783,9.0
16784,8.0
16785,6.0
16786,10.0
16787,6.0
16788,10.0
16789,9.0
16790,9.0
16791,10.0
16792,6.0
16793,9.0
16794,8.0
16795,10.0
16796,6.0
16797,10.0
16798,10.0
16799,5.0
16800,10.0
16801,8.0
16802,8.0
16803,10.0
16804,7.0
16805,5.0
16806,9.0
16807,10.0
16808,8.0
16809,2.0
16810,9.0
16811,5.0
16812,10.0
16813,9.0
16814,10.0
16815,10.0
16816,10.0
16817,10.0
16818,9.0
16819,9.0
16820,9.0
16821,8.0
16822,10.0
16823,7.0
16824,2.0
16825,9.0
16826,8.0
16827,10.0
16828,9.0
16829,10.0
16830,6.0
16831,10.0
16832,5.0
16833,10.0
16834,9.0
16835,10.0
16836,7.0
16837,10.0
16838,10.0
16839,0.0
16840,0.0
16841,10.0
16842,6.0
16843,10.0
16844,3.0
16845,10.0
16846,7.0
16847,10.0
16848,10.0
16849,8.0
16850,10.0
16851,10.0
16852,10.0
16853,10.0
16854,10.0
16855,5.0
16856,8.0
16857,2.0
16858,5.0
16859,5.0
16860,2.0
16861,9.0
16862,6.0
16863,9.0
16864,10.0
16865,10.0
16866,10.0
16867,10.0
16868,10.0
16869,10.0
16870,5.0
16871,10.0
16872,10.0
16873,2.0
16874,10.0
16875,10.0
16876,10.0
16877,9.0
16878,6.0
16879,10.0
16880,10.0
16881,9.0
16882,6.0
16883,3.0
16884,10.0
16885,10.0
16886,6.0
16887,10.0
16888,9.0
16889,6.0
16890,10.0
16891,8.0
16892,10.0
16893,10.0
16894,10.0
16895,10.0
16896,10.0
16897,10.0
16898,8.0
16899,8.0
16900,10.0
16901,5.0
16902,10.0
16903,6.0
16904,8.0
16905,6.0
16906,6.0
16907,8.0
16908,9.0
16909,10.0
16910,9.0
16911,5.0
16912,10.0
16913,8.0
16914,3.0
16915,10.0
16916,10.0
16917,7.0
16918,9.0
16919,5.0
16920,0.0
16921,3.0
16922,6.0
16923,6.0
16924,10.0
16925,10.0
16926,9.0
16927,5.0
16928,5.0
16929,8.0
16930,5.0
16931,10.0
16932,6.0
16933,10.0
16934,10.0
16935,10.0
16936,9.0
16937,10.0
16938,10.0
16939,2.0
16940,9.0
16941,10.0
16942,8.0
16943,0.0
16944,10.0
16945,10.0
16946,7.0
16947,10.0
16948,9.0
16949,9.0
16950,10.0
16951,10.0
16952,8.0
16953,2.0
16954,5.0
16955,7.0
16956,2.0
16957,9.0
16958,2.0
16959,10.0
16960,10.0
16961,9.0
16962,10.0
16963,10.0
16964,10.0
16965,10.0
16966,8.0
16967,8.0
16968,6.0
16969,10.0
16970,10.0
16971,5.0
16972,9.0
16973,10.0
16974,10.0
16975,6.0
16976,5.0
16977,9.0
16978,10.0
16979,10.0
16980,9.0
16981,5.0
16982,9.0
16983,6.0
16984,6.0
16985,7.0
16986,10.0
16987,7.0
16988,10.0
16989,8.0
16990,5.0
16991,6.0
16992,10.0
16993,6.0
16994,10.0
16995,10.0
16996,10.0
16997,7.0
16998,10.0
16999,6.0
17000,8.0
17001,10.0
17002,10.0
17003,10.0
17004,10.0
17005,10.0
17006,10.0
17007,5.0
17008,6.0
17009,8.0
17010,9.0
17011,10.0
17012,10.0
17013,8.0
17014,8.0
17015,2.0
17016,9.0
17017,9.0
17018,10.0
17019,9.0
17020,0.0
17021,10.0
17022,9.0
17023,9.0
17024,0.0
17025,9.0
17026,9.0
17027,7.0
17028,7.0
17029,8.0
17030,8.0
17031,6.0
17032,9.0
17033,10.0
17034,10.0
17035,8.0
17036,10.0
17037,8.0
17038,8.0
17039,5.0
17040,10.0
17041,7.0
17042,10.0
17043,10.0
17044,10.0
17045,5.0
17046,5.0
17047,0.0
17048,5.0
17049,10.0
17050,0.0
17051,0.0
17052,7.0
17053,10.0
17054,10.0
17055,8.0
17056,10.0
17057,10.0
17058,10.0
17059,10.0
17060,6.0
17061,10.0
17062,9.0
17063,5.0
17064,10.0
17065,6.0
17066,5.0
17067,9.0
17068,0.0
17069,9.0
17070,10.0
17071,10.0
17072,6.0
17073,8.0
17074,8.0
17075,3.0
17076,5.0
17077,9.0
17078,9.0
17079,10.0
17080,10.0
17081,6.0
17082,10.0
17083,10.0
17084,3.0
17085,10.0
17086,10.0
17087,10.0
17088,8.0
17089,9.0
17090,10.0
17091,2.0
17092,10.0
17093,8.0
17094,6.0
17095,10.0
17096,10.0
17097,10.0
17098,10.0
17099,9.0
17100,10.0
17101,8.0
17102,9.0
17103,10.0
17104,2.0
17105,3.0
17106,10.0
17107,6.0
17108,10.0
17109,9.0
17110,6.0
17111,10.0
17112,10.0
17113,10.0
17114,8.0
17115,6.0
17116,0.0
17117,8.0
17118,10.0
17119,9.0
17120,10.0
17121,10.0
17122,9.0
17123,9.0
17124,10.0
17125,3.0
17126,0.0
17127,10.0
17128,10.0
17129,10.0
17130,9.0
17131,9.0
17132,7.0
17133,9.0
17134,10.0
17135,5.0
17136,5.0
17137,5.0
17138,10.0
17139,5.0
17140,10.0
17141,10.0
17142,10.0
17143,9.0
17144,10.0
17145,9.0
17146,6.0
17147,10.0
17148,10.0
17149,10.0
17150,10.0
17151,6.0
17152,10.0
17153,10.0
17154,2.0
17155,7.0
17156,8.0
17157,10.0
17158,10.0
17159,10.0
17160,7.0
17161,6.0
17162,10.0
17163,6.0
17164,7.0
17165,10.0
17166,10.0
17167,10.0
17168,10.0
17169,8.0
17170,6.0
17171,0.0
17172,10.0
17173,10.0
17174,10.0
17175,10.0
17176,9.0
17177,8.0
17178,10.0
17179,5.0
17180,10.0
17181,10.0
17182,8.0
17183,10.0
17184,2.0
17185,9.0
17186,10.0
17187,5.0
17188,0.0
17189,10.0
17190,10.0
17191,10.0
17192,3.0
17193,5.0
17194,9.0
17195,6.0
17196,10.0
17197,10.0
17198,9.0
17199,10.0
17200,10.0
17201,6.0
17202,10.0
17203,9.0
17204,10.0
17205,10.0
17206,8.0
17207,10.0
17208,9.0
17209,8.0
17210,10.0
17211,9.0
17212,6.0
17213,9.0
17214,5.0
17215,10.0
17216,9.0
17217,10.0
17218,3.0
17219,10.0
17220,10.0
17221,10.0
17222,10.0
17223,6.0
17224,6.0
17225,10.0
17226,10.0
17227,8.0
17228,2.0
17229,5.0
17230,2.0
17231,10.0
17232,6.0
17233,10.0
17234,8.0
17235,9.0
17236,10.0
17237,9.0
17238,10.0
17239,10.0
17240,3.0
17241,10.0
17242,9.0
17243,5.0
17244,10.0
17245,8.0
17246,10.0
17247,6.0
17248,9.0
17249,6.0
17250,7.0
17251,10.0
17252,10.0
17253,10.0
17254,10.0
17255,10.0
17256,9.0
17257,10.0
17258,3.0
17259,0.0
17260,8.0
17261,10.0
17262,8.0
17263,8.0
17264,10.0
17265,10.0
17266,10.0
17267,8.0
17268,8.0
17269,10.0
17270,8.0
17271,9.0
17272,10.0
17273,0.0
17274,9.0
17275,10.0
17276,10.0
17277,10.0
17278,9.0
17279,2.0
17280,10.0
17281,10.0
17282,10.0
17283,6.0
17284,3.0
17285,5.0
17286,10.0
17287,10.0
17288,10.0
17289,10.0
17290,10.0
17291,10.0
17292,8.0
17293,5.0
17294,6.0
17295,10.0
17296,2.0
17297,10.0
17298,9.0
17299,5.0
17300,8.0
17301,0.0
17302,10.0
17303,0.0
17304,10.0
17305,10.0
17306,6.0
17307,6.0
17308,2.0
17309,10.0
17310,8.0
17311,6.0
17312,9.0
17313,10.0
17314,9.0
17315,5.0
17316,10.0
17317,10.0
17318,10.0
17319,9.0
17320,10.0
17321,2.0
17322,2.0
17323,10.0
17324,10.0
17325,10.0
17326,3.0
17327,10.0
17328,10.0
17329,9.0
17330,10.0
17331,8.0
17332,5.0
17333,10.0
17334,6.0
17335,2.0
17336,10.0
17337,9.0
17338,10.0
17339,2.0
17340,10.0
17341,2.0
17342,5.0
17343,10.0
17344,10.0
17345,10.0
17346,6.0
17347,10.0
17348,10.0
17349,2.0
17350,10.0
17351,10.0
17352,6.0
17353,10.0
17354,10.0
17355,5.0
17356,6.0
17357,10.0
17358,10.0
17359,5.0
17360,9.0
17361,10.0
17362,10.0
17363,9.0
17364,5.0
17365,10.0
17366,8.0
17367,8.0
17368,2.0
17369,2.0
17370,10.0
17371,9.0
17372,8.0
17373,10.0
17374,10.0
17375,10.0
17376,6.0
17377,10.0
17378,6.0
17379,10.0
17380,5.0
17381,5.0
17382,6.0
17383,9.0
17384,5.0
17385,10.0
17386,6.0
17387,9.0
17388,2.0
17389,10.0
17390,10.0
17391,8.0
17392,9.0
17393,10.0
17394,10.0
17395,10.0
17396,8.0
17397,6.0
17398,2.0
17399,5.0
17400,10.0
17401,8.0
17402,7.0
17403,10.0
17404,10.0
17405,10.0
17406,10.0
17407,3.0
17408,10.0
17409,10.0
17410,10.0
17411,5.0
17412,0.0
17413,9.0
17414,10.0
17415,2.0
17416,9.0
17417,6.0
17418,9.0
17419,10.0
17420,10.0
17421,10.0
17422,10.0
17423,10.0
17424,8.0
17425,7.0
17426,10.0
17427,0.0
17428,10.0
17429,10.0
17430,10.0
17431,6.0
17432,8.0
17433,8.0
17434,6.0
17435,6.0
17436,2.0
17437,9.0
17438,6.0
17439,0.0
17440,10.0
17441,9.0
17442,5.0
17443,10.0
17444,10.0
17445,10.0
17446,8.0
17447,10.0
17448,10.0
17449,10.0
17450,10.0
17451,10.0
17452,10.0
17453,10.0
17454,7.0
17455,10.0
17456,10.0
17457,7.0
17458,6.0
17459,9.0
17460,8.0
17461,5.0
17462,5.0
17463,6.0
17464,10.0
17465,8.0
17466,10.0
17467,10.0
17468,5.0
17469,10.0
17470,6.0
17471,10.0
17472,10.0
17473,5.0
17474,2.0
17475,5.0
17476,0.0
17477,2.0
17478,5.0
17479,5.0
17480,10.0
17481,6.0
17482,10.0
17483,8.0
17484,7.0
17485,10.0
17486,6.0
17487,10.0
17488,0.0
17489,10.0
17490,10.0
17491,2.0
17492,10.0
17493,10.0
17494,8.0
17495,10.0
17496,6.0
17497,10.0
17498,2.0
17499,6.0
17500,9.0
17501,10.0
17502,10.0
17503,5.0
17504,10.0
17505,10.0
17506,5.0
17507,8.0
17508,10.0
17509,5.0
17510,5.0
17511,10.0
17512,7.0
17513,10.0
17514,0.0
17515,10.0
17516,6.0
17517,6.0
17518,10.0
17519,10.0
17520,10.0
17521,10.0
17522,6.0
17523,9.0
17524,10.0
17525,10.0
17526,9.0
17527,10.0
17528,10.0
17529,10.0
17530,5.0
17531,10.0
17532,10.0
17533,9.0
17534,10.0
17535,9.0
17536,2.0
17537,6.0
17538,8.0
17539,10.0
17540,10.0
17541,10.0
17542,6.0
17543,2.0
17544,10.0
17545,10.0
17546,8.0
17547,8.0
17548,10.0
17549,10.0
17550,9.0
17551,10.0
17552,9.0
17553,10.0
17554,2.0
17555,10.0
17556,6.0
17557,5.0
17558,10.0
17559,10.0
17560,2.0
17561,8.0
17562,5.0
17563,9.0
17564,10.0
17565,10.0
17566,10.0
17567,10.0
17568,0.0
17569,10.0
17570,2.0
17571,10.0
17572,10.0
17573,6.0
17574,9.0
17575,10.0
17576,9.0
17577,8.0
17578,10.0
17579,10.0
17580,10.0
17581,10.0
17582,8.0
17583,10.0
17584,6.0
17585,9.0
17586,10.0
17587,10.0
17588,10.0
17589,10.0
17590,8.0
17591,9.0
17592,10.0
17593,2.0
17594,9.0
17595,6.0
17596,10.0
17597,8.0
17598,10.0
17599,10.0
17600,7.0
17601,2.0
17602,6.0
17603,2.0
17604,10.0
17605,10.0
17606,6.0
17607,10.0
17608,8.0
17609,8.0
17610,10.0
17611,10.0
17612,6.0
17613,7.0
17614,10.0
17615,10.0
17616,9.0
17617,5.0
17618,9.0
17619,10.0
17620,8.0
17621,5.0
17622,10.0
17623,8.0
17624,10.0
17625,10.0
17626,10.0
17627,6.0
17628,5.0
17629,10.0
17630,10.0
17631,9.0
17632,10.0
17633,10.0
17634,6.0
17635,2.0
17636,10.0
17637,5.0
17638,10.0
17639,10.0
17640,10.0
17641,10.0
17642,6.0
17643,5.0
17644,10.0
17645,9.0
17646,10.0
17647,10.0
17648,10.0
17649,6.0
17650,6.0
17651,10.0
17652,10.0
17653,10.0
17654,9.0
17655,10.0
17656,8.0
17657,8.0
17658,9.0
17659,10.0
17660,6.0
17661,10.0
17662,5.0
17663,10.0
17664,10.0
17665,8.0
17666,10.0
17667,9.0
17668,6.0
17669,10.0
17670,10.0
17671,10.0
17672,6.0
17673,2.0
17674,8.0
17675,10.0
17676,6.0
17677,10.0
17678,10.0
17679,10.0
17680,10.0
17681,9.0
17682,10.0
17683,5.0
17684,10.0
17685,9.0
17686,10.0
17687,2.0
17688,10.0
17689,2.0
17690,1.0
17691,10.0
17692,10.0
17693,10.0
17694,10.0
17695,10.0
17696,6.0
17697,10.0
17698,10.0
17699,9.0
17700,9.0
17701,9.0
17702,8.0
17703,10.0
17704,10.0
17705,10.0
17706,5.0
17707,10.0
17708,10.0
17709,2.0
17710,10.0
17711,10.0
17712,10.0
17713,10.0
17714,7.0
17715,10.0
17716,9.0
17717,2.0
17718,8.0
17719,10.0
17720,9.0
17721,10.0
17722,9.0
17723,10.0
17724,9.0
17725,8.0
17726,8.0
17727,10.0
17728,7.0
17729,9.0
17730,8.0
17731,10.0
17732,10.0
17733,0.0
17734,6.0
17735,10.0
17736,8.0
17737,10.0
17738,10.0
17739,10.0
17740,6.0
17741,10.0
17742,0.0
17743,5.0
17744,8.0
17745,10.0
17746,9.0
17747,9.0
17748,10.0
17749,10.0
17750,2.0
17751,3.0
17752,10.0
17753,7.0
17754,10.0
17755,2.0
17756,2.0
17757,8.0
17758,5.0
17759,6.0
17760,10.0
17761,6.0
17762,10.0
17763,10.0
17764,10.0
17765,10.0
17766,10.0
17767,8.0
17768,6.0
17769,10.0
17770,6.0
17771,6.0
17772,10.0
17773,9.0
17774,9.0
17775,2.0
17776,6.0
17777,6.0
17778,0.0
17779,2.0
17780,10.0
17781,10.0
17782,10.0
17783,9.0
17784,10.0
17785,10.0
17786,5.0
17787,6.0
17788,10.0
17789,10.0
17790,8.0
17791,5.0
17792,7.0
17793,10.0
17794,10.0
17795,10.0
17796,6.0
17797,2.0
17798,5.0
17799,6.0
17800,6.0
17801,7.0
17802,10.0
17803,10.0
17804,10.0
17805,2.0
17806,10.0
17807,10.0
17808,9.0
17809,10.0
17810,10.0
17811,5.0
17812,5.0
17813,8.0
17814,10.0
17815,5.0
17816,10.0
17817,10.0
17818,10.0
17819,10.0
17820,10.0
17821,5.0
17822,9.0
17823,5.0
17824,8.0
17825,9.0
17826,10.0
17827,9.0
17828,10.0
17829,6.0
17830,10.0
17831,10.0
17832,10.0
17833,10.0
17834,7.0
17835,10.0
17836,10.0
17837,5.0
17838,8.0
17839,8.0
17840,10.0
17841,3.0
17842,10.0
17843,10.0
17844,6.0
17845,6.0
17846,10.0
17847,8.0
17848,10.0
17849,10.0
17850,10.0
17851,6.0
17852,10.0
17853,10.0
17854,10.0
17855,10.0
17856,2.0
17857,0.0
17858,10.0
17859,10.0
17860,9.0
17861,10.0
17862,9.0
17863,6.0
17864,10.0
17865,10.0
17866,10.0
17867,6.0
17868,8.0
17869,10.0
17870,6.0
17871,3.0
17872,6.0
17873,10.0
17874,10.0
17875,10.0
17876,7.0
17877,9.0
17878,10.0
17879,9.0
17880,6.0
17881,10.0
17882,10.0
17883,6.0
17884,5.0
17885,2.0
17886,5.0
17887,6.0
17888,3.0
17889,10.0
17890,10.0
17891,10.0
17892,8.0
17893,0.0
17894,10.0
17895,10.0
17896,5.0
17897,6.0
17898,10.0
17899,10.0
17900,10.0
17901,9.0
17902,6.0
17903,10.0
17904,6.0
17905,10.0
17906,2.0
17907,6.0
17908,10.0
17909,10.0
17910,10.0
17911,10.0
17912,6.0
17913,9.0
17914,9.0
17915,10.0
17916,8.0
17917,9.0
17918,10.0
17919,10.0
17920,10.0
17921,10.0
17922,10.0
17923,10.0
17924,10.0
17925,9.0
17926,10.0
17927,10.0
17928,9.0
17929,6.0
17930,5.0
17931,9.0
17932,10.0
17933,10.0
17934,10.0
17935,9.0
17936,10.0
17937,9.0
17938,10.0
17939,10.0
17940,6.0
17941,10.0
17942,10.0
17943,3.0
17944,10.0
17945,10.0
17946,10.0
17947,5.0
17948,8.0
17949,10.0
17950,10.0
17951,6.0
17952,8.0
17953,9.0
17954,10.0
17955,10.0
17956,10.0
17957,10.0
17958,10.0
17959,2.0
17960,7.0
17961,7.0
17962,10.0
17963,5.0
17964,10.0
17965,10.0
17966,10.0
17967,2.0
17968,10.0
17969,10.0
17970,2.0
17971,10.0
17972,6.0
17973,10.0
17974,9.0
17975,5.0
17976,10.0
17977,10.0
17978,10.0
17979,10.0
17980,2.0
17981,10.0
17982,9.0
17983,10.0
17984,10.0
17985,10.0
17986,10.0
17987,2.0
17988,8.0
17989,10.0
17990,5.0
17991,10.0
17992,10.0
17993,5.0
17994,6.0
17995,2.0
17996,10.0
